index,Filename,Style,Theme,Time,Train,Weight
49,nsmb_underground_night\yrh5IKPiNZs_8_0023.jpg,nsmb,underground,night,True,1.3528233747194023
50,smb3_ghosthouse_day\QmVPmh10FVE_1_0147.jpg,smb3,ghosthouse,day,True,1.9945278471591064
51,smb3_jungle_night\yrh5IKPiNZs_18_0423.jpg,smb3,jungle,night,False,1.0
52,smw_ice_day\6kj1CljrOSs_1_0066.jpg,smw,ice,day,True,0.5938825977433875
53,smb3_jungle_night\h082aQwtlR4_5_0082.jpg,smb3,jungle,night,True,1.181297693812866
54,nsmb_airship_night\sibl3_fJTds_23_0143.jpg,nsmb,airship,night,True,1.4151789353834578
55,smb1_grass_night\sibl3_fJTds_4_0037.jpg,smb1,grass,night,False,1.0
56,menu\bCG_Ex7g9nE_6_0325.jpg,menu,,,True,1.3228280864947417
57,menu\YuVG3cVdCEA_1_0128.jpg,menu,,,True,1.3228280864947417
58,nsmb_castle_day\yrh5IKPiNZs_2_0060.jpg,nsmb,castle,day,False,1.0
59,smb1_underwater_day\ZtVdrcXYDzQ_12_1022.jpg,smb1,underwater,day,True,0.7414995901944197
60,sm3dw_sky_day\sibl3_fJTds_8_0098.jpg,sm3dw,sky,day,True,0.4971229862651126
61,smb3_sky_day\Xtg_BIX3E78_7_0062.jpg,smb3,sky,day,True,1.1980176158743994
62,nsmb_jungle_night\sibl3_fJTds_21_0297.jpg,nsmb,jungle,night,False,1.0
63,nsmb_underground_night\yrh5IKPiNZs_15_0061.jpg,nsmb,underground,night,True,1.3528233747194023
64,smb3_jungle_night\h082aQwtlR4_5_0336.jpg,smb3,jungle,night,True,1.181297693812866
65,smw_sky_day\h082aQwtlR4_13_0011.jpg,smw,sky,day,True,0.6208494030072771
66,smb3_desert_night\-mXxAMAA6-Y_8_0847.jpg,smb3,desert,night,False,1.0
67,smw_sky_day\6kj1CljrOSs_9_0029.jpg,smw,sky,day,True,0.6208494030072771
68,smb1_grass_night\sibl3_fJTds_4_0079.jpg,smb1,grass,night,False,1.0
69,smb1_ice_night\zXXtMhjoOCU_5_0552.jpg,smb1,ice,night,True,0.8370604270092479
70,smw_sky_day\h082aQwtlR4_13_0048.jpg,smw,sky,day,True,0.6208494030072771
71,sm3dw_grass_day\asAgPrbyePY_7_0014.jpg,sm3dw,grass,day,True,0.4352893275588893
72,smb3_desert_night\-mXxAMAA6-Y_8_0759.jpg,smb3,desert,night,False,1.0
73,nsmb_grass_day\sibl3_fJTds_14_0264.jpg,nsmb,grass,day,False,1.0
74,nsmb_airship_night\sibl3_fJTds_25_0063.jpg,nsmb,airship,night,True,1.4151789353834578
75,smb1_desert_day\Ejn1M5ai_iI_6_0090.jpg,smb1,desert,day,False,1.0
76,nsmb_sky_night\8y54Wlsyte8_13_0217.jpg,nsmb,sky,night,False,1.0
77,smb1_underwater_day\ZtVdrcXYDzQ_12_0791.jpg,smb1,underwater,day,True,0.7414995901944197
78,smb3_ghosthouse_day\h082aQwtlR4_6_0137.jpg,smb3,ghosthouse,day,True,1.9945278471591064
79,smb1_grass_day\ZtVdrcXYDzQ_5_0096.jpg,smb1,grass,day,False,1.0
80,smb1_sky_day\0ZI1hJ2Kalo_0_0037.jpg,smb1,sky,day,True,1.2518984747782453
81,menu\Ejn1M5ai_iI_2_0215.jpg,menu,,,True,1.3228280864947417
82,smb3_desert_day\-mXxAMAA6-Y_7_0144.jpg,smb3,desert,day,True,0.7350127820986567
83,nsmb_desert_day\h082aQwtlR4_2_0023.jpg,nsmb,desert,day,True,0.8662893570986944
84,sm3dw_ice_day\uSdL2GGk7cY_0_0052.jpg,sm3dw,ice,day,True,0.47553028005024095
85,smw_castle_day\jI023XwCR04_18_0140.jpg,smw,castle,day,True,0.7247328914670338
86,sm3dw_ice_day\6kj1CljrOSs_3_0114.jpg,sm3dw,ice,day,True,0.47553028005024095
87,smw_castle_night\-mXxAMAA6-Y_1_0076.jpg,smw,castle,night,True,0.5065838503030027
88,sm3dw_underground_day\Ejn1M5ai_iI_9_0038.jpg,sm3dw,underground,day,True,0.6813971040761194
89,smb1_ghosthouse_night\jI023XwCR04_10_0619.jpg,smb1,ghosthouse,night,True,1.4568652323540725
90,nsmb_sky_day\Ejn1M5ai_iI_0_0040.jpg,nsmb,sky,day,True,1.4119889279822648
91,smb3_jungle_night\h082aQwtlR4_5_0271.jpg,smb3,jungle,night,True,1.181297693812866
92,smw_grass_day\Ejn1M5ai_iI_11_0012.jpg,smw,grass,day,False,1.0
93,menu\ZtVdrcXYDzQ_4_0011.jpg,menu,,,False,1.0
94,smb1_underground_day\jI023XwCR04_1_0074.jpg,smb1,underground,day,True,1.7159536349749198
95,nsmb_castle_night\zXXtMhjoOCU_13_0069.jpg,nsmb,castle,night,True,1.1521164138319717
96,smw_castle_night\-mXxAMAA6-Y_1_0015.jpg,smw,castle,night,True,0.5065838503030027
97,menu\jI023XwCR04_16_0076.jpg,menu,,,True,1.3228280864947417
98,sm3dw_grass_day\h082aQwtlR4_11_0028.jpg,sm3dw,grass,day,True,0.4352893275588893
99,smw_grass_night\asAgPrbyePY_0_0007.jpg,smw,grass,night,True,0.379991437817136
100,nsmb_underground_night\yrh5IKPiNZs_14_0017.jpg,nsmb,underground,night,False,1.0
101,smw_castle_night\-mXxAMAA6-Y_1_0028.jpg,smw,castle,night,True,0.5065838503030027
102,smb1_grass_night\sibl3_fJTds_2_0075.jpg,smb1,grass,night,True,0.7662255921126964
103,menu\ZtVdrcXYDzQ_0_0056.jpg,menu,,,True,1.3228280864947417
104,smb1_jungle_night\f6ouZR_ORgo_1_0374.jpg,smb1,jungle,night,True,1.234426573989902
105,menu\bCG_Ex7g9nE_6_0285.jpg,menu,,,True,1.3228280864947417
106,smw_ghosthouse_day\h082aQwtlR4_12_0054.jpg,smw,ghosthouse,day,False,1.0
107,nsmb_airship_night\sibl3_fJTds_23_0039.jpg,nsmb,airship,night,True,1.4151789353834578
108,smb3_underwater_day\-mXxAMAA6-Y_15_0013.jpg,smb3,underwater,day,True,0.7095859521467321
109,smw_sky_day\6kj1CljrOSs_9_0035.jpg,smw,sky,day,True,0.6208494030072771
110,sm3dw_ice_day\0ZI1hJ2Kalo_1_0050.jpg,sm3dw,ice,day,False,1.0
111,smb3_desert_day\YuVG3cVdCEA_7_0016.jpg,smb3,desert,day,True,0.7350127820986567
112,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0980.jpg,smb3,ghosthouse,night,True,1.3941627436076967
113,sm3dw_desert_day\0ZI1hJ2Kalo_8_0038.jpg,sm3dw,desert,day,True,0.3049969752850617
114,menu\asAgPrbyePY_4_0023.jpg,menu,,,False,1.0
115,sm3dw_underground_day\-mXxAMAA6-Y_2_0043.jpg,sm3dw,underground,day,True,0.6813971040761194
116,menu\8y54Wlsyte8_10_0104.jpg,menu,,,True,1.3228280864947417
117,smw_jungle_night\8y54Wlsyte8_12_0188.jpg,smw,jungle,night,True,0.6121846275543262
118,sm3dw_desert_day\0ZI1hJ2Kalo_8_0047.jpg,sm3dw,desert,day,True,0.3049969752850617
119,smw_castle_day\0ZI1hJ2Kalo_6_0024.jpg,smw,castle,day,False,1.0
120,menu\bCG_Ex7g9nE_13_0057.jpg,menu,,,True,1.3228280864947417
121,smb3_castle_day\bCG_Ex7g9nE_12_0067.jpg,smb3,castle,day,True,1.3984756473558513
122,menu\0ZI1hJ2Kalo_5_0026.jpg,menu,,,True,1.3228280864947417
123,menu\QmVPmh10FVE_10_0094.jpg,menu,,,False,1.0
124,smb1_grass_day\ZtVdrcXYDzQ_5_0062.jpg,smb1,grass,day,False,1.0
125,smw_grass_night\asAgPrbyePY_0_0047.jpg,smw,grass,night,True,0.379991437817136
126,nsmb_airship_night\jI023XwCR04_12_0111.jpg,nsmb,airship,night,True,1.4151789353834578
127,smb3_jungle_night\h082aQwtlR4_5_0176.jpg,smb3,jungle,night,True,1.181297693812866
128,smb3_airship_night\bCG_Ex7g9nE_10_0202.jpg,smb3,airship,night,True,1.2007242129203555
129,nsmb_underground_night\yrh5IKPiNZs_6_0116.jpg,nsmb,underground,night,True,1.3528233747194023
130,smb3_ghosthouse_day\h082aQwtlR4_6_0079.jpg,smb3,ghosthouse,day,True,1.9945278471591064
131,smw_castle_night\-mXxAMAA6-Y_1_0128.jpg,smw,castle,night,True,0.5065838503030027
132,smw_sky_day\zXXtMhjoOCU_3_0133.jpg,smw,sky,day,True,0.6208494030072771
133,menu\bCG_Ex7g9nE_6_0336.jpg,menu,,,True,1.3228280864947417
134,smb3_underground_day\zXXtMhjoOCU_8_0074.jpg,smb3,underground,day,True,1.6421001575928964
135,menu\8y54Wlsyte8_11_0213.jpg,menu,,,True,1.3228280864947417
136,menu\YuVG3cVdCEA_1_0176.jpg,menu,,,True,1.3228280864947417
137,nsmb_jungle_day\Xtg_BIX3E78_6_0054.jpg,nsmb,jungle,day,False,1.0
138,menu\asAgPrbyePY_11_0177.jpg,menu,,,True,1.3228280864947417
139,nsmb_underground_night\yrh5IKPiNZs_12_0183.jpg,nsmb,underground,night,True,1.3528233747194023
140,menu\f6ouZR_ORgo_5_0221.jpg,menu,,,True,1.3228280864947417
141,sm3dw_ice_day\6kj1CljrOSs_3_0145.jpg,sm3dw,ice,day,True,0.47553028005024095
142,menu\jI023XwCR04_21_0232.jpg,menu,,,True,1.3228280864947417
143,menu\8y54Wlsyte8_10_0166.jpg,menu,,,True,1.3228280864947417
144,smb3_castle_day\bCG_Ex7g9nE_12_0011.jpg,smb3,castle,day,True,1.3984756473558513
145,smw_grass_night\Xtg_BIX3E78_4_0043.jpg,smw,grass,night,True,0.379991437817136
146,nsmb_jungle_night\bCG_Ex7g9nE_8_0004.jpg,nsmb,jungle,night,False,1.0
147,smb1_grass_night\sibl3_fJTds_0_0079.jpg,smb1,grass,night,True,0.7662255921126964
148,smw_castle_day\QmVPmh10FVE_2_0019.jpg,smw,castle,day,True,0.7247328914670338
149,menu\ZtVdrcXYDzQ_4_0162.jpg,menu,,,False,1.0
150,nsmb_grass_day\sibl3_fJTds_14_0213.jpg,nsmb,grass,day,False,1.0
151,smb1_underwater_day\ZtVdrcXYDzQ_12_0435.jpg,smb1,underwater,day,True,0.7414995901944197
152,menu\ZtVdrcXYDzQ_4_0133.jpg,menu,,,False,1.0
153,smb1_jungle_night\f6ouZR_ORgo_1_0386.jpg,smb1,jungle,night,True,1.234426573989902
154,menu\Ejn1M5ai_iI_7_0269.jpg,menu,,,True,1.3228280864947417
155,menu\zXXtMhjoOCU_6_0252.jpg,menu,,,True,1.3228280864947417
156,nsmb_underground_night\yrh5IKPiNZs_11_0042.jpg,nsmb,underground,night,True,1.3528233747194023
157,nsmb_ghosthouse_night\zXXtMhjoOCU_1_0339.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
158,sm3dw_underground_day\8y54Wlsyte8_14_0103.jpg,sm3dw,underground,day,True,0.6813971040761194
159,nsmb_underground_night\yrh5IKPiNZs_15_0036.jpg,nsmb,underground,night,True,1.3528233747194023
160,smb1_underwater_day\ZtVdrcXYDzQ_12_0411.jpg,smb1,underwater,day,True,0.7414995901944197
161,sm3dw_ice_day\Ejn1M5ai_iI_8_0092.jpg,sm3dw,ice,day,True,0.47553028005024095
162,smb1_underground_day\0ZI1hJ2Kalo_11_0042.jpg,smb1,underground,day,False,1.0
163,nsmb_desert_day\h082aQwtlR4_2_0031.jpg,nsmb,desert,day,True,0.8662893570986944
164,nsmb_ice_night\zXXtMhjoOCU_2_0139.jpg,nsmb,ice,night,True,0.9441021606792226
165,nsmb_grass_day\sibl3_fJTds_14_0138.jpg,nsmb,grass,day,False,1.0
166,smb1_ghosthouse_night\jI023XwCR04_10_0490.jpg,smb1,ghosthouse,night,True,1.4568652323540725
167,smb3_jungle_night\h082aQwtlR4_5_0879.jpg,smb3,jungle,night,True,1.181297693812866
168,smb3_jungle_night\h082aQwtlR4_5_0811.jpg,smb3,jungle,night,True,1.181297693812866
169,sm3dw_grass_day\YuVG3cVdCEA_2_0006.jpg,sm3dw,grass,day,True,0.4352893275588893
170,smb3_ghosthouse_day\h082aQwtlR4_6_0042.jpg,smb3,ghosthouse,day,True,1.9945278471591064
171,nsmb_jungle_night\sibl3_fJTds_21_0068.jpg,nsmb,jungle,night,False,1.0
172,smw_ice_day\6kj1CljrOSs_1_0019.jpg,smw,ice,day,True,0.5938825977433875
173,smb1_desert_day\Ejn1M5ai_iI_6_0090.jpg,smb1,desert,day,False,1.0
174,nsmb_airship_day\sibl3_fJTds_24_0083.jpg,nsmb,airship,day,True,2.0245941933802953
175,sm3dw_castle_day\0ZI1hJ2Kalo_12_0044.jpg,sm3dw,castle,day,True,0.5803039795246749
176,menu\f6ouZR_ORgo_0_0107.jpg,menu,,,True,1.3228280864947417
177,sm3dw_ice_day\Ejn1M5ai_iI_8_0017.jpg,sm3dw,ice,day,True,0.47553028005024095
178,menu\ZtVdrcXYDzQ_2_0336.jpg,menu,,,True,1.3228280864947417
179,nsmb_airship_night\sibl3_fJTds_23_0097.jpg,nsmb,airship,night,True,1.4151789353834578
180,nsmb_grass_day\8y54Wlsyte8_7_0077.jpg,nsmb,grass,day,False,1.0
181,nsmb_castle_day\-mXxAMAA6-Y_13_0128.jpg,nsmb,castle,day,True,1.648249661736454
182,nsmb_castle_day\bCG_Ex7g9nE_2_0042.jpg,nsmb,castle,day,True,1.648249661736454
183,sm3dw_underground_day\8y54Wlsyte8_14_0064.jpg,sm3dw,underground,day,True,0.6813971040761194
184,nsmb_underground_night\yrh5IKPiNZs_12_0041.jpg,nsmb,underground,night,True,1.3528233747194023
185,smb1_underwater_day\ZtVdrcXYDzQ_12_0548.jpg,smb1,underwater,day,True,0.7414995901944197
186,nsmb_sky_day\yrh5IKPiNZs_3_0057.jpg,nsmb,sky,day,False,1.0
187,nsmb_airship_night\sibl3_fJTds_25_0287.jpg,nsmb,airship,night,True,1.4151789353834578
188,smb3_airship_night\bCG_Ex7g9nE_10_0401.jpg,smb3,airship,night,True,1.2007242129203555
189,smw_desert_day\0ZI1hJ2Kalo_7_0041.jpg,smw,desert,day,True,0.380906124352441
190,smb3_castle_day\bCG_Ex7g9nE_12_0094.jpg,smb3,castle,day,True,1.3984756473558513
191,nsmb_jungle_night\sibl3_fJTds_21_0046.jpg,nsmb,jungle,night,False,1.0
192,menu\zXXtMhjoOCU_6_0156.jpg,menu,,,True,1.3228280864947417
193,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0304.jpg,smb3,ghosthouse,night,True,1.3941627436076967
194,smb1_underground_day\jI023XwCR04_1_0084.jpg,smb1,underground,day,True,1.7159536349749198
195,sm3dw_jungle_day\asAgPrbyePY_5_0074.jpg,sm3dw,jungle,day,False,1.0
196,smb1_grass_night\sibl3_fJTds_0_0047.jpg,smb1,grass,night,True,0.7662255921126964
197,sm3dw_desert_day\bCG_Ex7g9nE_0_0009.jpg,sm3dw,desert,day,True,0.3049969752850617
198,smw_castle_day\Xtg_BIX3E78_3_0028.jpg,smw,castle,day,True,0.7247328914670338
199,menu\QmVPmh10FVE_10_0029.jpg,menu,,,False,1.0
200,smb3_desert_day\-mXxAMAA6-Y_7_0003.jpg,smb3,desert,day,True,0.7350127820986567
201,smw_castle_day\jI023XwCR04_18_0007.jpg,smw,castle,day,True,0.7247328914670338
202,sm3dw_grass_day\8y54Wlsyte8_3_0008.jpg,sm3dw,grass,day,True,0.4352893275588893
203,smb3_desert_night\-mXxAMAA6-Y_8_0603.jpg,smb3,desert,night,False,1.0
204,menu\ZtVdrcXYDzQ_4_0144.jpg,menu,,,False,1.0
205,smb3_jungle_day\jI023XwCR04_5_0143.jpg,smb3,jungle,day,True,1.6899972093628004
206,smb3_desert_night\-mXxAMAA6-Y_8_0919.jpg,smb3,desert,night,False,1.0
207,menu\8y54Wlsyte8_11_0107.jpg,menu,,,True,1.3228280864947417
208,nsmb_ghosthouse_night\zXXtMhjoOCU_1_0353.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
209,smw_desert_day\0ZI1hJ2Kalo_7_0012.jpg,smw,desert,day,True,0.380906124352441
210,nsmb_underground_day\yrh5IKPiNZs_10_0003.jpg,nsmb,underground,day,True,1.9353866006943483
211,sm3dw_ice_day\uSdL2GGk7cY_0_0009.jpg,sm3dw,ice,day,True,0.47553028005024095
212,menu\f6ouZR_ORgo_5_0137.jpg,menu,,,True,1.3228280864947417
213,smb1_underwater_day\ZtVdrcXYDzQ_12_0712.jpg,smb1,underwater,day,True,0.7414995901944197
214,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0255.jpg,smb3,ghosthouse,night,True,1.3941627436076967
215,smb1_grass_day\ZtVdrcXYDzQ_5_0060.jpg,smb1,grass,day,False,1.0
216,menu\f6ouZR_ORgo_5_0247.jpg,menu,,,True,1.3228280864947417
217,smb3_airship_night\bCG_Ex7g9nE_10_0006.jpg,smb3,airship,night,True,1.2007242129203555
218,smw_jungle_night\8y54Wlsyte8_12_0052.jpg,smw,jungle,night,True,0.6121846275543262
219,sm3dw_sky_day\sibl3_fJTds_8_0024.jpg,sm3dw,sky,day,True,0.4971229862651126
220,sm3dw_desert_day\0ZI1hJ2Kalo_8_0101.jpg,sm3dw,desert,day,True,0.3049969752850617
221,nsmb_desert_day\h082aQwtlR4_2_0035.jpg,nsmb,desert,day,True,0.8662893570986944
222,nsmb_grass_day\sibl3_fJTds_11_0010.jpg,nsmb,grass,day,False,1.0
223,menu\jI023XwCR04_2_0088.jpg,menu,,,True,1.3228280864947417
224,smw_underground_day\Ejn1M5ai_iI_5_0007.jpg,smw,underground,day,False,1.0
225,smb1_underground_day\ZtVdrcXYDzQ_13_0031.jpg,smb1,underground,day,False,1.0
226,nsmb_sky_night\8y54Wlsyte8_13_0148.jpg,nsmb,sky,night,False,1.0
227,menu\jI023XwCR04_21_0127.jpg,menu,,,True,1.3228280864947417
228,menu\ZtVdrcXYDzQ_0_0154.jpg,menu,,,True,1.3228280864947417
229,smb1_underwater_day\ZtVdrcXYDzQ_12_0707.jpg,smb1,underwater,day,True,0.7414995901944197
230,menu\8y54Wlsyte8_10_0047.jpg,menu,,,True,1.3228280864947417
231,nsmb_jungle_day\Xtg_BIX3E78_6_0050.jpg,nsmb,jungle,day,False,1.0
232,menu\Ejn1M5ai_iI_7_0081.jpg,menu,,,True,1.3228280864947417
233,nsmb_airship_night\sibl3_fJTds_25_0248.jpg,nsmb,airship,night,True,1.4151789353834578
234,nsmb_underground_night\yrh5IKPiNZs_12_0162.jpg,nsmb,underground,night,True,1.3528233747194023
235,smb3_jungle_night\h082aQwtlR4_5_0732.jpg,smb3,jungle,night,True,1.181297693812866
236,smb1_grass_night\sibl3_fJTds_0_0030.jpg,smb1,grass,night,True,0.7662255921126964
237,menu\f6ouZR_ORgo_5_0176.jpg,menu,,,True,1.3228280864947417
238,smw_ice_day\6kj1CljrOSs_1_0013.jpg,smw,ice,day,True,0.5938825977433875
239,menu\jI023XwCR04_21_0002.jpg,menu,,,True,1.3228280864947417
240,smw_ghosthouse_day\6kj1CljrOSs_6_0006.jpg,smw,ghosthouse,day,True,1.033625388126133
241,menu\Xtg_BIX3E78_10_0326.jpg,menu,,,True,1.3228280864947417
242,nsmb_sky_day\Ejn1M5ai_iI_0_0050.jpg,nsmb,sky,day,True,1.4119889279822648
243,nsmb_airship_night\sibl3_fJTds_25_0283.jpg,nsmb,airship,night,True,1.4151789353834578
244,nsmb_desert_night\6kj1CljrOSs_4_0031.jpg,nsmb,desert,night,False,1.0
245,nsmb_sky_day\yrh5IKPiNZs_3_0031.jpg,nsmb,sky,day,False,1.0
246,smb1_underwater_day\ZtVdrcXYDzQ_12_0709.jpg,smb1,underwater,day,True,0.7414995901944197
247,menu\f6ouZR_ORgo_2_0113.jpg,menu,,,True,1.3228280864947417
248,smw_ice_day\sibl3_fJTds_13_0016.jpg,smw,ice,day,True,0.5938825977433875
249,smw_ghosthouse_night\6kj1CljrOSs_7_0322.jpg,smw,ghosthouse,night,True,0.7224978127154451
250,smb1_ice_night\zXXtMhjoOCU_5_0356.jpg,smb1,ice,night,True,0.8370604270092479
251,smb3_sky_day\Xtg_BIX3E78_7_0021.jpg,smb3,sky,day,True,1.1980176158743994
252,smb3_ghosthouse_night\-mXxAMAA6-Y_18_1131.jpg,smb3,ghosthouse,night,True,1.3941627436076967
253,smb3_desert_day\Ejn1M5ai_iI_1_0039.jpg,smb3,desert,day,True,0.7350127820986567
254,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0252.jpg,smb3,ghosthouse,night,True,1.3941627436076967
255,smw_desert_day\0ZI1hJ2Kalo_7_0026.jpg,smw,desert,day,True,0.380906124352441
256,menu\Xtg_BIX3E78_9_0010.jpg,menu,,,True,1.3228280864947417
257,nsmb_underground_night\yrh5IKPiNZs_14_0237.jpg,nsmb,underground,night,False,1.0
258,smb1_ice_night\zXXtMhjoOCU_5_0399.jpg,smb1,ice,night,True,0.8370604270092479
259,smb3_jungle_night\h082aQwtlR4_5_0229.jpg,smb3,jungle,night,True,1.181297693812866
260,smb3_underground_day\jI023XwCR04_4_0058.jpg,smb3,underground,day,False,1.0
261,smw_ice_day\sibl3_fJTds_13_0017.jpg,smw,ice,day,True,0.5938825977433875
262,smb1_sky_day\YuVG3cVdCEA_4_0023.jpg,smb1,sky,day,True,1.2518984747782453
263,nsmb_underground_night\yrh5IKPiNZs_14_0155.jpg,nsmb,underground,night,False,1.0
264,smb1_underground_day\Xtg_BIX3E78_1_0017.jpg,smb1,underground,day,True,1.7159536349749198
265,smb1_ice_night\zXXtMhjoOCU_5_0460.jpg,smb1,ice,night,True,0.8370604270092479
266,smb1_grass_night\sibl3_fJTds_4_0065.jpg,smb1,grass,night,False,1.0
267,nsmb_ghosthouse_night\zXXtMhjoOCU_1_0026.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
268,smb3_jungle_night\h082aQwtlR4_5_0096.jpg,smb3,jungle,night,True,1.181297693812866
269,menu\asAgPrbyePY_9_0215.jpg,menu,,,True,1.3228280864947417
270,smb3_jungle_day\jI023XwCR04_5_0135.jpg,smb3,jungle,day,True,1.6899972093628004
271,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0378.jpg,smb3,ghosthouse,night,True,1.3941627436076967
272,menu\0ZI1hJ2Kalo_5_0074.jpg,menu,,,True,1.3228280864947417
273,smb1_ghosthouse_night\jI023XwCR04_10_0576.jpg,smb1,ghosthouse,night,True,1.4568652323540725
274,smb3_underground_day\jI023XwCR04_4_0041.jpg,smb3,underground,day,False,1.0
275,smb1_ice_night\zXXtMhjoOCU_5_0250.jpg,smb1,ice,night,True,0.8370604270092479
276,nsmb_underground_day\-mXxAMAA6-Y_16_0006.jpg,nsmb,underground,day,True,1.9353866006943483
