index,Filename,Style,Theme,Time,Train,Weight
26,smw_jungle_night/8y54Wlsyte8_12_0175.jpg,smw,jungle,night,True,0.6121846275543262
27,menu/zXXtMhjoOCU_6_0154.jpg,menu,,,True,1.3228280864947417
28,smb3_jungle_night/h082aQwtlR4_5_0670.jpg,smb3,jungle,night,True,1.181297693812866
29,smb1_underwater_day/ZtVdrcXYDzQ_12_0208.jpg,smb1,underwater,day,True,0.7414995901944197
30,smb3_sky_day/Xtg_BIX3E78_7_0031.jpg,smb3,sky,day,True,1.1980176158743994
31,sm3dw_desert_day/bCG_Ex7g9nE_0_0071.jpg,sm3dw,desert,day,True,0.3049969752850617
32,smw_castle_day/QmVPmh10FVE_2_0012.jpg,smw,castle,day,True,0.7247328914670338
33,menu/YuVG3cVdCEA_1_0163.jpg,menu,,,True,1.3228280864947417
34,smb1_grass_night/bCG_Ex7g9nE_5_0012.jpg,smb1,grass,night,True,0.7662255921126964
35,menu/jI023XwCR04_21_0052.jpg,menu,,,True,1.3228280864947417
36,smw_ice_day/sibl3_fJTds_17_0023.jpg,smw,ice,day,True,0.5938825977433875
37,smb3_grass_day/-mXxAMAA6-Y_17_0040.jpg,smb3,grass,day,True,1.0490045659235856
38,menu/Xtg_BIX3E78_9_0069.jpg,menu,,,True,1.3228280864947417
39,smw_ghosthouse_night/6kj1CljrOSs_7_0320.jpg,smw,ghosthouse,night,True,0.7224978127154451
40,menu/f6ouZR_ORgo_0_0080.jpg,menu,,,True,1.3228280864947417
41,menu/QmVPmh10FVE_10_0126.jpg,menu,,,False,1.0
42,smb1_underwater_day/ZtVdrcXYDzQ_12_0459.jpg,smb1,underwater,day,True,0.7414995901944197
43,nsmb_jungle_night/sibl3_fJTds_21_0429.jpg,nsmb,jungle,night,False,1.0
44,nsmb_jungle_night/bCG_Ex7g9nE_8_0103.jpg,nsmb,jungle,night,False,1.0
45,nsmb_ice_night/zXXtMhjoOCU_2_0093.jpg,nsmb,ice,night,True,0.9441021606792226
46,smb3_desert_day/YuVG3cVdCEA_7_0107.jpg,smb3,desert,day,True,0.7350127820986567
47,smb3_desert_day/YuVG3cVdCEA_7_0029.jpg,smb3,desert,day,True,0.7350127820986567
48,smb1_underground_day/f6ouZR_ORgo_3_0041.jpg,smb1,underground,day,True,1.7159536349749198
49,menu/ZtVdrcXYDzQ_0_0134.jpg,menu,,,True,1.3228280864947417
50,nsmb_underground_night/yrh5IKPiNZs_14_0188.jpg,nsmb,underground,night,False,1.0
51,sm3dw_ice_day/uSdL2GGk7cY_0_0092.jpg,sm3dw,ice,day,True,0.47553028005024095
52,menu/f6ouZR_ORgo_5_0026.jpg,menu,,,True,1.3228280864947417
53,smb1_grass_day/ZtVdrcXYDzQ_5_0021.jpg,smb1,grass,day,False,1.0
54,nsmb_airship_night/sibl3_fJTds_25_0071.jpg,nsmb,airship,night,True,1.4151789353834578
55,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0064.jpg,smb3,ghosthouse,night,True,1.3941627436076967
56,smw_grass_night/ZtVdrcXYDzQ_6_0074.jpg,smw,grass,night,False,1.0
57,nsmb_airship_night/jI023XwCR04_12_0018.jpg,nsmb,airship,night,True,1.4151789353834578
58,smb1_underwater_day/ZtVdrcXYDzQ_12_0412.jpg,smb1,underwater,day,True,0.7414995901944197
59,nsmb_underground_night/yrh5IKPiNZs_14_0041.jpg,nsmb,underground,night,False,1.0
60,smw_castle_day/YuVG3cVdCEA_8_0024.jpg,smw,castle,day,True,0.7247328914670338
61,sm3dw_ghosthouse_day/-mXxAMAA6-Y_12_0049.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
62,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0837.jpg,smb3,ghosthouse,night,True,1.3941627436076967
63,menu/jI023XwCR04_21_0080.jpg,menu,,,True,1.3228280864947417
64,sm3dw_castle_day/0ZI1hJ2Kalo_12_0016.jpg,sm3dw,castle,day,True,0.5803039795246749
65,nsmb_underground_night/yrh5IKPiNZs_14_0172.jpg,nsmb,underground,night,False,1.0
66,smb1_sky_day/YuVG3cVdCEA_4_0073.jpg,smb1,sky,day,True,1.2518984747782453
67,sm3dw_castle_day/0ZI1hJ2Kalo_12_0035.jpg,sm3dw,castle,day,True,0.5803039795246749
68,smw_sky_day/asAgPrbyePY_3_0014.jpg,smw,sky,day,True,0.6208494030072771
69,menu/asAgPrbyePY_4_0116.jpg,menu,,,False,1.0
70,smb3_jungle_day/yrh5IKPiNZs_0_0053.jpg,smb3,jungle,day,True,1.6899972093628004
71,smb3_jungle_night/h082aQwtlR4_5_0414.jpg,smb3,jungle,night,True,1.181297693812866
72,sm3dw_grass_day/Xtg_BIX3E78_5_0020.jpg,sm3dw,grass,day,False,1.0
73,nsmb_grass_day/sibl3_fJTds_16_0010.jpg,nsmb,grass,day,True,1.2363614798818052
74,sm3dw_underground_day/8y54Wlsyte8_14_0070.jpg,sm3dw,underground,day,True,0.6813971040761194
75,smb3_airship_night/ZtVdrcXYDzQ_10_0153.jpg,smb3,airship,night,True,1.2007242129203555
76,smb1_underwater_day/ZtVdrcXYDzQ_12_0616.jpg,smb1,underwater,day,True,0.7414995901944197
77,smb3_desert_day/-mXxAMAA6-Y_7_0130.jpg,smb3,desert,day,True,0.7350127820986567
78,nsmb_castle_day/bCG_Ex7g9nE_2_0040.jpg,nsmb,castle,day,True,1.648249661736454
79,smb1_grass_night/bCG_Ex7g9nE_5_0068.jpg,smb1,grass,night,True,0.7662255921126964
80,smw_castle_day/0ZI1hJ2Kalo_6_0005.jpg,smw,castle,day,False,1.0
81,smb3_jungle_night/yrh5IKPiNZs_18_0407.jpg,smb3,jungle,night,False,1.0
82,smb1_ice_night/zXXtMhjoOCU_5_0570.jpg,smb1,ice,night,True,0.8370604270092479
83,menu/zXXtMhjoOCU_6_0184.jpg,menu,,,True,1.3228280864947417
84,smb1_underground_day/ZtVdrcXYDzQ_3_0011.jpg,smb1,underground,day,False,1.0
85,sm3dw_ice_day/uSdL2GGk7cY_0_0023.jpg,sm3dw,ice,day,True,0.47553028005024095
86,smb1_ghosthouse_night/jI023XwCR04_10_0337.jpg,smb1,ghosthouse,night,True,1.4568652323540725
87,sm3dw_ghosthouse_day/QmVPmh10FVE_0_0057.jpg,sm3dw,ghosthouse,day,False,1.0
88,sm3dw_grass_day/sibl3_fJTds_19_0018.jpg,sm3dw,grass,day,False,1.0
89,menu/jI023XwCR04_2_0245.jpg,menu,,,True,1.3228280864947417
90,smw_ghosthouse_night/6kj1CljrOSs_7_0062.jpg,smw,ghosthouse,night,True,0.7224978127154451
91,sm3dw_ice_day/6kj1CljrOSs_3_0126.jpg,sm3dw,ice,day,True,0.47553028005024095
92,sm3dw_ice_day/uSdL2GGk7cY_2_0117.jpg,sm3dw,ice,day,False,1.0
93,smw_castle_night/-mXxAMAA6-Y_1_0041.jpg,smw,castle,night,True,0.5065838503030027
94,sm3dw_sky_day/sibl3_fJTds_8_0004.jpg,sm3dw,sky,day,True,0.4971229862651126
95,menu/8y54Wlsyte8_10_0158.jpg,menu,,,True,1.3228280864947417
96,smb1_underwater_day/ZtVdrcXYDzQ_12_0833.jpg,smb1,underwater,day,True,0.7414995901944197
97,sm3dw_ice_day/h082aQwtlR4_7_0100.jpg,sm3dw,ice,day,True,0.47553028005024095
98,nsmb_grass_day/sibl3_fJTds_14_0156.jpg,nsmb,grass,day,False,1.0
99,sm3dw_underground_day/uSdL2GGk7cY_1_0003.jpg,sm3dw,underground,day,True,0.6813971040761194
100,menu/asAgPrbyePY_9_0234.jpg,menu,,,True,1.3228280864947417
101,smw_grass_night/asAgPrbyePY_0_0061.jpg,smw,grass,night,True,0.379991437817136
102,nsmb_underground_night/yrh5IKPiNZs_11_0012.jpg,nsmb,underground,night,True,1.3528233747194023
103,smb3_desert_night/-mXxAMAA6-Y_8_0980.jpg,smb3,desert,night,False,1.0
104,smw_ghosthouse_night/6kj1CljrOSs_7_0146.jpg,smw,ghosthouse,night,True,0.7224978127154451
105,menu/f6ouZR_ORgo_5_0127.jpg,menu,,,True,1.3228280864947417
106,smb1_underwater_day/ZtVdrcXYDzQ_12_0163.jpg,smb1,underwater,day,True,0.7414995901944197
107,menu/ZtVdrcXYDzQ_2_0115.jpg,menu,,,True,1.3228280864947417
108,smb3_desert_night/-mXxAMAA6-Y_8_0019.jpg,smb3,desert,night,False,1.0
109,smb1_grass_night/sibl3_fJTds_2_0133.jpg,smb1,grass,night,True,0.7662255921126964
110,smw_castle_night/-mXxAMAA6-Y_1_0115.jpg,smw,castle,night,True,0.5065838503030027
111,smb1_underwater_day/ZtVdrcXYDzQ_12_0718.jpg,smb1,underwater,day,True,0.7414995901944197
112,sm3dw_castle_day/asAgPrbyePY_2_0146.jpg,sm3dw,castle,day,False,1.0
113,nsmb_castle_day/yrh5IKPiNZs_2_0077.jpg,nsmb,castle,day,False,1.0
114,sm3dw_sky_day/sibl3_fJTds_8_0100.jpg,sm3dw,sky,day,True,0.4971229862651126
115,nsmb_castle_day/yrh5IKPiNZs_2_0150.jpg,nsmb,castle,day,False,1.0
116,nsmb_underground_night/yrh5IKPiNZs_16_0055.jpg,nsmb,underground,night,True,1.3528233747194023
117,sm3dw_castle_day/ZtVdrcXYDzQ_11_0024.jpg,sm3dw,castle,day,True,0.5803039795246749
118,smw_grass_night/Xtg_BIX3E78_4_0016.jpg,smw,grass,night,True,0.379991437817136
119,smw_jungle_night/8y54Wlsyte8_12_0077.jpg,smw,jungle,night,True,0.6121846275543262
120,smb3_sky_day/Xtg_BIX3E78_7_0069.jpg,smb3,sky,day,True,1.1980176158743994
121,smb1_underwater_day/ZtVdrcXYDzQ_12_0055.jpg,smb1,underwater,day,True,0.7414995901944197
122,nsmb_underground_night/yrh5IKPiNZs_14_0176.jpg,nsmb,underground,night,False,1.0
123,menu/jI023XwCR04_21_0225.jpg,menu,,,True,1.3228280864947417
124,smb3_jungle_night/yrh5IKPiNZs_18_0459.jpg,smb3,jungle,night,False,1.0
125,menu/Ejn1M5ai_iI_2_0100.jpg,menu,,,True,1.3228280864947417
126,smb3_jungle_night/h082aQwtlR4_5_0939.jpg,smb3,jungle,night,True,1.181297693812866
127,smw_ice_day/sibl3_fJTds_13_0059.jpg,smw,ice,day,True,0.5938825977433875
128,smb1_ghosthouse_night/jI023XwCR04_10_0006.jpg,smb1,ghosthouse,night,True,1.4568652323540725
129,menu/f6ouZR_ORgo_2_0027.jpg,menu,,,True,1.3228280864947417
130,menu/zXXtMhjoOCU_6_0243.jpg,menu,,,True,1.3228280864947417
131,menu/f6ouZR_ORgo_2_0034.jpg,menu,,,True,1.3228280864947417
132,nsmb_underground_night/yrh5IKPiNZs_11_0148.jpg,nsmb,underground,night,True,1.3528233747194023
133,smb1_underwater_day/ZtVdrcXYDzQ_12_0129.jpg,smb1,underwater,day,True,0.7414995901944197
134,smb3_jungle_day/-mXxAMAA6-Y_0_0160.jpg,smb3,jungle,day,True,1.6899972093628004
135,smb3_ghosthouse_day/QmVPmh10FVE_1_0100.jpg,smb3,ghosthouse,day,True,1.9945278471591064
136,smw_castle_day/YuVG3cVdCEA_6_0019.jpg,smw,castle,day,True,0.7247328914670338
137,menu/f6ouZR_ORgo_5_0150.jpg,menu,,,True,1.3228280864947417
138,menu/f6ouZR_ORgo_5_0199.jpg,menu,,,True,1.3228280864947417
139,smb1_grass_day/bCG_Ex7g9nE_7_0019.jpg,smb1,grass,day,True,1.096183560837417
140,menu/ZtVdrcXYDzQ_4_0142.jpg,menu,,,False,1.0
141,smw_castle_day/YuVG3cVdCEA_8_0003.jpg,smw,castle,day,True,0.7247328914670338
142,smw_desert_day/sibl3_fJTds_12_0024.jpg,smw,desert,day,True,0.380906124352441
143,menu/8y54Wlsyte8_10_0039.jpg,menu,,,True,1.3228280864947417
144,smb1_grass_night/bCG_Ex7g9nE_5_0010.jpg,smb1,grass,night,True,0.7662255921126964
145,sm3dw_grass_day/8y54Wlsyte8_3_0024.jpg,sm3dw,grass,day,True,0.4352893275588893
146,smb3_jungle_night/yrh5IKPiNZs_18_0468.jpg,smb3,jungle,night,False,1.0
147,smb1_ice_night/zXXtMhjoOCU_5_0311.jpg,smb1,ice,night,True,0.8370604270092479
148,smw_ghosthouse_day/h082aQwtlR4_12_0016.jpg,smw,ghosthouse,day,False,1.0
149,sm3dw_jungle_day/asAgPrbyePY_5_0024.jpg,sm3dw,jungle,day,False,1.0
150,nsmb_underground_night/yrh5IKPiNZs_6_0079.jpg,nsmb,underground,night,True,1.3528233747194023
151,sm3dw_ice_day/6kj1CljrOSs_3_0134.jpg,sm3dw,ice,day,True,0.47553028005024095
152,smb3_jungle_day/jI023XwCR04_5_0117.jpg,smb3,jungle,day,True,1.6899972093628004
153,smb1_ice_night/zXXtMhjoOCU_5_0182.jpg,smb1,ice,night,True,0.8370604270092479
154,smb1_jungle_night/f6ouZR_ORgo_1_0371.jpg,smb1,jungle,night,True,1.234426573989902
155,sm3dw_ice_day/6kj1CljrOSs_3_0106.jpg,sm3dw,ice,day,True,0.47553028005024095
156,nsmb_sky_night/8y54Wlsyte8_13_0226.jpg,nsmb,sky,night,False,1.0
157,sm3dw_grass_day/bCG_Ex7g9nE_4_0022.jpg,sm3dw,grass,day,True,0.4352893275588893
158,smb1_sky_day/0ZI1hJ2Kalo_0_0091.jpg,smb1,sky,day,True,1.2518984747782453
159,sm3dw_desert_day/bCG_Ex7g9nE_0_0007.jpg,sm3dw,desert,day,True,0.3049969752850617
160,menu/asAgPrbyePY_11_0221.jpg,menu,,,True,1.3228280864947417
161,smw_castle_night/-mXxAMAA6-Y_1_0090.jpg,smw,castle,night,True,0.5065838503030027
162,sm3dw_grass_day/h082aQwtlR4_11_0010.jpg,sm3dw,grass,day,True,0.4352893275588893
163,nsmb_airship_night/sibl3_fJTds_25_0235.jpg,nsmb,airship,night,True,1.4151789353834578
164,smw_castle_night/-mXxAMAA6-Y_1_0067.jpg,smw,castle,night,True,0.5065838503030027
165,nsmb_underground_night/yrh5IKPiNZs_8_0092.jpg,nsmb,underground,night,True,1.3528233747194023
166,smw_sky_day/asAgPrbyePY_3_0014.jpg,smw,sky,day,True,0.6208494030072771
167,menu/ZtVdrcXYDzQ_2_0175.jpg,menu,,,True,1.3228280864947417
168,menu/f6ouZR_ORgo_5_0141.jpg,menu,,,True,1.3228280864947417
169,nsmb_underground_night/yrh5IKPiNZs_8_0097.jpg,nsmb,underground,night,True,1.3528233747194023
170,smb3_desert_night/-mXxAMAA6-Y_8_0297.jpg,smb3,desert,night,False,1.0
171,smb1_sky_day/-mXxAMAA6-Y_10_0032.jpg,smb1,sky,day,True,1.2518984747782453
172,smw_ghosthouse_night/6kj1CljrOSs_7_0213.jpg,smw,ghosthouse,night,True,0.7224978127154451
173,smb1_ghosthouse_night/jI023XwCR04_10_0206.jpg,smb1,ghosthouse,night,True,1.4568652323540725
174,smw_castle_day/-mXxAMAA6-Y_11_0005.jpg,smw,castle,day,False,1.0
175,smb1_ghosthouse_night/jI023XwCR04_10_0209.jpg,smb1,ghosthouse,night,True,1.4568652323540725
176,smw_ghosthouse_night/6kj1CljrOSs_7_0300.jpg,smw,ghosthouse,night,True,0.7224978127154451
177,sm3dw_ice_day/uSdL2GGk7cY_2_0003.jpg,sm3dw,ice,day,False,1.0
178,menu/zXXtMhjoOCU_6_0128.jpg,menu,,,True,1.3228280864947417
179,sm3dw_ice_day/uSdL2GGk7cY_2_0001.jpg,sm3dw,ice,day,False,1.0
180,sm3dw_sky_day/QmVPmh10FVE_7_0069.jpg,sm3dw,sky,day,True,0.4971229862651126
181,menu/ZtVdrcXYDzQ_2_0211.jpg,menu,,,True,1.3228280864947417
182,smb3_jungle_night/yrh5IKPiNZs_18_0160.jpg,smb3,jungle,night,False,1.0
183,smb1_jungle_night/f6ouZR_ORgo_1_0223.jpg,smb1,jungle,night,True,1.234426573989902
184,smb3_castle_day/bCG_Ex7g9nE_12_0054.jpg,smb3,castle,day,True,1.3984756473558513
185,smb1_underwater_day/ZtVdrcXYDzQ_12_0751.jpg,smb1,underwater,day,True,0.7414995901944197
186,nsmb_airship_night/sibl3_fJTds_25_0096.jpg,nsmb,airship,night,True,1.4151789353834578
187,smb1_underwater_day/ZtVdrcXYDzQ_12_0367.jpg,smb1,underwater,day,True,0.7414995901944197
188,sm3dw_grass_day/8y54Wlsyte8_3_0021.jpg,sm3dw,grass,day,True,0.4352893275588893
189,smb1_desert_day/zXXtMhjoOCU_12_0034.jpg,smb1,desert,day,True,0.7680699921763864
190,smw_ice_day/sibl3_fJTds_17_0038.jpg,smw,ice,day,True,0.5938825977433875
191,sm3dw_castle_day/0ZI1hJ2Kalo_12_0017.jpg,sm3dw,castle,day,True,0.5803039795246749
192,smw_castle_day/jI023XwCR04_18_0107.jpg,smw,castle,day,True,0.7247328914670338
193,menu/8y54Wlsyte8_11_0161.jpg,menu,,,True,1.3228280864947417
194,nsmb_airship_day/ZtVdrcXYDzQ_7_0017.jpg,nsmb,airship,day,True,2.0245941933802953
195,sm3dw_underground_day/uSdL2GGk7cY_1_0040.jpg,sm3dw,underground,day,True,0.6813971040761194
196,smb1_ghosthouse_night/jI023XwCR04_10_0366.jpg,smb1,ghosthouse,night,True,1.4568652323540725
197,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0359.jpg,smb3,ghosthouse,night,True,1.3941627436076967
198,smb3_desert_night/-mXxAMAA6-Y_8_0391.jpg,smb3,desert,night,False,1.0
199,smb1_jungle_night/f6ouZR_ORgo_1_0083.jpg,smb1,jungle,night,True,1.234426573989902
200,sm3dw_ghosthouse_day/asAgPrbyePY_1_0017.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
201,nsmb_jungle_night/sibl3_fJTds_21_0438.jpg,nsmb,jungle,night,False,1.0
202,sm3dw_castle_day/0ZI1hJ2Kalo_12_0002.jpg,sm3dw,castle,day,True,0.5803039795246749
203,smw_sky_day/zXXtMhjoOCU_9_0048.jpg,smw,sky,day,True,0.6208494030072771
204,nsmb_airship_night/jI023XwCR04_12_0295.jpg,nsmb,airship,night,True,1.4151789353834578
205,smb1_desert_day/zXXtMhjoOCU_12_0084.jpg,smb1,desert,day,True,0.7680699921763864
206,nsmb_ice_night/zXXtMhjoOCU_2_0037.jpg,nsmb,ice,night,True,0.9441021606792226
207,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0299.jpg,smb3,ghosthouse,night,True,1.3941627436076967
208,nsmb_jungle_day/Xtg_BIX3E78_6_0004.jpg,nsmb,jungle,day,False,1.0
209,nsmb_castle_day/bCG_Ex7g9nE_2_0112.jpg,nsmb,castle,day,True,1.648249661736454
210,sm3dw_ice_day/6kj1CljrOSs_3_0139.jpg,sm3dw,ice,day,True,0.47553028005024095
211,smb3_underwater_day/-mXxAMAA6-Y_15_0104.jpg,smb3,underwater,day,True,0.7095859521467321
212,menu/bCG_Ex7g9nE_6_0290.jpg,menu,,,True,1.3228280864947417
213,smb1_underground_day/f6ouZR_ORgo_3_0040.jpg,smb1,underground,day,True,1.7159536349749198
214,menu/asAgPrbyePY_4_0114.jpg,menu,,,False,1.0
215,smb3_jungle_night/h082aQwtlR4_5_0651.jpg,smb3,jungle,night,True,1.181297693812866
216,smb3_jungle_day/-mXxAMAA6-Y_0_0142.jpg,smb3,jungle,day,True,1.6899972093628004
217,smb1_underwater_day/ZtVdrcXYDzQ_12_0540.jpg,smb1,underwater,day,True,0.7414995901944197
218,smw_ghosthouse_night/6kj1CljrOSs_7_0146.jpg,smw,ghosthouse,night,True,0.7224978127154451
219,smw_castle_night/-mXxAMAA6-Y_1_0139.jpg,smw,castle,night,True,0.5065838503030027
220,nsmb_ice_night/zXXtMhjoOCU_2_0103.jpg,nsmb,ice,night,True,0.9441021606792226
221,sm3dw_castle_day/ZtVdrcXYDzQ_11_0008.jpg,sm3dw,castle,day,True,0.5803039795246749
222,sm3dw_ghosthouse_day/-mXxAMAA6-Y_12_0038.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
223,nsmb_sky_night/8y54Wlsyte8_13_0006.jpg,nsmb,sky,night,False,1.0
224,smb1_sky_day/0ZI1hJ2Kalo_4_0054.jpg,smb1,sky,day,True,1.2518984747782453
225,smb1_underground_day/f6ouZR_ORgo_4_0044.jpg,smb1,underground,day,True,1.7159536349749198
226,menu/f6ouZR_ORgo_5_0214.jpg,menu,,,True,1.3228280864947417
227,smw_castle_day/-mXxAMAA6-Y_11_0025.jpg,smw,castle,day,False,1.0
228,sm3dw_sky_day/QmVPmh10FVE_7_0099.jpg,sm3dw,sky,day,True,0.4971229862651126
229,sm3dw_underground_day/8y54Wlsyte8_14_0102.jpg,sm3dw,underground,day,True,0.6813971040761194
230,nsmb_airship_day/ZtVdrcXYDzQ_7_0014.jpg,nsmb,airship,day,True,2.0245941933802953
231,smb1_underground_day/f6ouZR_ORgo_3_0119.jpg,smb1,underground,day,True,1.7159536349749198
232,menu/Ejn1M5ai_iI_2_0028.jpg,menu,,,True,1.3228280864947417
233,nsmb_ghosthouse_day/h082aQwtlR4_3_0001.jpg,nsmb,ghosthouse,day,True,2.3507594541382915
234,smb1_underwater_day/ZtVdrcXYDzQ_12_1024.jpg,smb1,underwater,day,True,0.7414995901944197
235,smb3_jungle_night/h082aQwtlR4_5_0282.jpg,smb3,jungle,night,True,1.181297693812866
236,smw_airship_day/jI023XwCR04_9_0031.jpg,smw,airship,day,True,0.8902110146772654
237,smb3_airship_night/ZtVdrcXYDzQ_10_0101.jpg,smb3,airship,night,True,1.2007242129203555
238,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0129.jpg,smb3,ghosthouse,night,True,1.3941627436076967
239,smb3_underground_day/jI023XwCR04_7_0104.jpg,smb3,underground,day,True,1.6421001575928964
240,nsmb_airship_night/jI023XwCR04_12_0242.jpg,nsmb,airship,night,True,1.4151789353834578
241,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0157.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
242,menu/asAgPrbyePY_11_0122.jpg,menu,,,True,1.3228280864947417
243,smw_castle_night/-mXxAMAA6-Y_1_0061.jpg,smw,castle,night,True,0.5065838503030027
244,smb3_airship_night/bCG_Ex7g9nE_10_0450.jpg,smb3,airship,night,True,1.2007242129203555
245,menu/ZtVdrcXYDzQ_4_0074.jpg,menu,,,False,1.0
246,menu/jI023XwCR04_21_0177.jpg,menu,,,True,1.3228280864947417
247,smb3_jungle_day/jI023XwCR04_6_0094.jpg,smb3,jungle,day,True,1.6899972093628004
248,smb1_grass_night/sibl3_fJTds_2_0066.jpg,smb1,grass,night,True,0.7662255921126964
249,smw_jungle_night/8y54Wlsyte8_12_0192.jpg,smw,jungle,night,True,0.6121846275543262
250,smw_ice_day/sibl3_fJTds_13_0018.jpg,smw,ice,day,True,0.5938825977433875
251,smb1_grass_night/sibl3_fJTds_4_0019.jpg,smb1,grass,night,False,1.0
252,smb1_jungle_night/f6ouZR_ORgo_1_0106.jpg,smb1,jungle,night,True,1.234426573989902
253,smw_underground_day/Ejn1M5ai_iI_5_0011.jpg,smw,underground,day,False,1.0
254,smw_ghosthouse_day/h082aQwtlR4_12_0058.jpg,smw,ghosthouse,day,False,1.0
255,smw_grass_night/Xtg_BIX3E78_4_0022.jpg,smw,grass,night,True,0.379991437817136
256,sm3dw_underground_day/8y54Wlsyte8_14_0021.jpg,sm3dw,underground,day,True,0.6813971040761194
257,menu/zXXtMhjoOCU_6_0056.jpg,menu,,,True,1.3228280864947417
258,nsmb_grass_day/sibl3_fJTds_7_0117.jpg,nsmb,grass,day,True,1.2363614798818052
259,smb3_sky_day/Xtg_BIX3E78_7_0047.jpg,smb3,sky,day,True,1.1980176158743994
260,smb1_sky_day/jI023XwCR04_20_0020.jpg,smb1,sky,day,True,1.2518984747782453
261,nsmb_airship_day/sibl3_fJTds_24_0093.jpg,nsmb,airship,day,True,2.0245941933802953
262,menu/0ZI1hJ2Kalo_5_0076.jpg,menu,,,True,1.3228280864947417
263,sm3dw_underground_day/8y54Wlsyte8_14_0021.jpg,sm3dw,underground,day,True,0.6813971040761194
264,sm3dw_ice_day/uSdL2GGk7cY_2_0119.jpg,sm3dw,ice,day,False,1.0
265,smb3_airship_night/bCG_Ex7g9nE_10_0282.jpg,smb3,airship,night,True,1.2007242129203555
266,nsmb_sky_day/bCG_Ex7g9nE_11_0019.jpg,nsmb,sky,day,True,1.4119889279822648
267,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0981.jpg,smb3,ghosthouse,night,True,1.3941627436076967
268,nsmb_underground_night/yrh5IKPiNZs_16_0076.jpg,nsmb,underground,night,True,1.3528233747194023
269,nsmb_ice_night/zXXtMhjoOCU_2_0069.jpg,nsmb,ice,night,True,0.9441021606792226
270,smb1_jungle_night/f6ouZR_ORgo_1_0466.jpg,smb1,jungle,night,True,1.234426573989902
271,menu/jI023XwCR04_21_0138.jpg,menu,,,True,1.3228280864947417
272,nsmb_ice_night/zXXtMhjoOCU_2_0054.jpg,nsmb,ice,night,True,0.9441021606792226
